subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
VP001_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.6796197413500417,0.5648148148148148,0.5441400987876066,0.5791788856304985,,0.12962962962962965,True,
VP002_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.6907396801772296,0.75,0.7358456381918652,0.8182016586643388,,0.5,True,
VP003_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.6958791208791208,0.7037037037037037,0.7037037037037037,0.7037037037037037,,0.40740740740740744,True,
VP004_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.6721671337090251,0.46296296296296297,0.38708414872798436,0.4266304347826087,,-0.07407407407407418,True,
VP005_A,"{""C"": 69.51927961775604, ""gamma"": ""auto""}",0.6775852369793375,0.6574074074074074,0.6571428571428571,0.6578947368421053,,0.31481481481481477,True,
VP006_A,"{""C"": 48.32930238571752, ""gamma"": ""auto""}",0.7043133878605252,0.6574074074074074,0.6380106893740375,0.7003491924923615,,0.31481481481481477,True,
VP007_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.6758981394152448,0.5740740740740741,0.49818181818181817,0.6875,,0.14814814814814814,True,
VP008_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7092343307896768,0.6759259259259259,0.6711613745106568,0.6867491809246451,,0.35185185185185186,True,
VP009_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7240277001279365,0.7870370370370371,0.7828481510621558,0.8110367892976589,,0.5740740740740741,True,
VP010_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.6999629583899247,0.5833333333333334,0.5832976078196004,0.5833619210977701,,0.16666666666666663,True,
VP011_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.6646756713176591,0.5092592592592593,0.4859452177817692,0.5113112693757855,,0.01851851851851849,True,
VP012_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.6943595443178661,0.5277777777777778,0.4962962962962963,0.537037037037037,,0.05555555555555558,True,
VP013_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.6830888030888032,0.6574074074074074,0.6559621179509255,0.6600976630624347,,0.31481481481481477,True,
VP014_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.7090906595386215,0.6574074074074074,0.6487032967032966,0.6747240197944423,,0.31481481481481477,True,
VP015_A,"{""C"": 48.32930238571752, ""gamma"": ""auto""}",0.718205413422321,0.6388888888888888,0.6381132399690694,0.6400899342787962,,0.2777777777777778,True,
VP016_A,"{""C"": 48.32930238571752, ""gamma"": ""auto""}",0.7229100301334481,0.4537037037037037,0.32607086197778956,0.309052333804809,,-0.09259259259259256,True,
VP017_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7086347624366354,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
VP018_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.6887821612349914,0.6111111111111112,0.5561643835616439,0.7201086956521738,,0.2222222222222222,True,
VP019_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.6980228421258479,0.6296296296296297,0.6296296296296297,0.6296296296296297,,0.2592592592592593,True,
VP020_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7219781426766984,0.6296296296296297,0.6135957066189623,0.6554276315789473,,0.2592592592592593,True,
VP021_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.6833235593691163,0.6388888888888888,0.6373654756780025,0.6412626438786188,,0.2777777777777778,True,
VP022_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.6833322473671035,0.6388888888888888,0.6386100386100386,0.6393188854489165,,0.2777777777777778,True,
VP023_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7165490481303971,0.6481481481481481,0.6402524544179524,0.662406015037594,,0.2962962962962963,True,
VP024_A,"{""C"": 69.51927961775604, ""gamma"": ""auto""}",0.6944350134263404,0.5185185185185185,0.41181399245915373,0.5675,,0.03703703703703709,True,
VP025_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7332418524871355,0.6203703703703703,0.5908712926175737,0.669156626506024,,0.2407407407407407,True,
VP026_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.7036874451273047,0.6666666666666666,0.6665523156089194,0.6668956043956045,,0.33333333333333337,True,
