channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
FP1,VP001_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8425488561637492,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
FP1,VP002_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8516055455557234,0.7685185185185185,0.766092003811834,0.7801431127012523,,0.537037037037037,True,
FP1,VP003_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8481460651037738,0.8796296296296297,0.8793710799896899,0.8829124870287097,,0.7592592592592593,True,
FP1,VP004_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8258088427063459,0.7407407407407407,0.7315340909090908,0.7790143084260731,,0.4814814814814815,True,
FP1,VP005_A,"{""C"": 2.636650898730358, ""gamma"": ""auto""}",0.8536911600788819,0.7037037037037037,0.697054698457223,0.7233082706766918,,0.40740740740740744,True,
FP1,VP006_A,"{""C"": 7.847599703514611, ""gamma"": ""auto""}",0.8481293986911964,0.7962962962962963,0.7960164835164836,0.7979310344827586,,0.5925925925925926,True,
FP1,VP007_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8591897233201582,0.9259259259259259,0.9259259259259259,0.9259259259259259,,0.8518518518518519,True,
FP1,VP008_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8497728045500912,0.9259259259259259,0.9256965944272446,0.9312499999999999,,0.8518518518518519,True,
FP1,VP009_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8425013124890626,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
FP1,VP010_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8425790962874047,0.7962962962962963,0.7960164835164836,0.7979310344827586,,0.5925925925925926,True,
FP1,VP011_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8629328796443664,0.7592592592592593,0.7589285714285714,0.7606896551724138,,0.5185185185185186,True,
FP1,VP012_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8178789714222785,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
FP1,VP013_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8367144977733796,0.7685185185185185,0.7683397683397684,0.7693498452012384,,0.537037037037037,True,
FP1,VP014_A,"{""C"": 7.847599703514611, ""gamma"": ""auto""}",0.8536791161752146,0.8333333333333334,0.8332761578044596,0.8337912087912087,,0.6666666666666667,True,
