channel,n_subjects,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,precision_macro_mean,precision_macro_std,kappa_mean,kappa_std
FP1,26,82.22934472934473,6.866942796419003,82.05924000025527,7.041714837048027,83.08196425564127,6.454013936410502,0.6445868945868946,0.13733885592838005
AFF5,26,82.01566951566952,8.537283760065984,81.72974810975224,9.272476144414945,82.58790544736168,8.02778611754997,0.6403133903133903,0.17074567520131967
AFz,26,80.30626780626781,9.43060019719755,79.87017341826885,10.510313817944361,80.91803046416047,9.266141657073554,0.6061253561253561,0.188612003943951
F1,26,78.4900284900285,9.327765420169156,78.0450911685482,10.391821968773437,79.06785793790016,9.140709298805346,0.5698005698005698,0.1865553084033831
FC5,26,77.5997150997151,9.999008177208642,76.97504323934014,11.830032834338706,77.48950355668394,11.879678907256126,0.551994301994302,0.1999801635441729
FC1,26,76.8162393162393,10.020294278745046,76.18606934238028,11.591745448839665,77.1369958752294,10.657524293073058,0.5363247863247863,0.20040588557490094
T7,26,74.03846153846155,9.61386766550496,73.30841043026794,11.588055402952962,73.61561408418939,12.629702353673144,0.4807692307692308,0.19227735331009924
C3,26,76.67378917378917,10.434716020621702,75.82763430494718,12.490666134598426,76.62369896933386,13.221968431732249,0.5334757834757835,0.20869432041243408
Cz,26,75.42735042735043,9.752634461815319,74.75094192718947,11.34843100172356,75.82789314687939,11.171076997607978,0.5085470085470086,0.1950526892363064
CP5,26,76.4957264957265,8.844249718223866,75.6947848261057,11.086807012107998,76.34070499270614,12.266764099878225,0.5299145299145299,0.17688499436447733
CP1,26,74.75071225071225,9.367450857034939,73.96781507212822,11.093249709032671,75.39217170900912,10.593283742559475,0.495014245014245,0.18734901714069882
P7,26,69.15954415954417,7.262512856185402,68.20911967833561,9.459497210358135,69.1955706737766,10.802743013610083,0.38319088319088324,0.145250257123708
P3,26,72.86324786324786,9.371714649871075,72.08644152573596,10.953692603666589,73.5202075787162,9.740715242595362,0.4572649572649573,0.1874342929974215
Pz,26,71.54558404558404,9.784118841355797,70.5703627587867,11.51929343062514,72.43681865261419,11.068461536897441,0.4309116809116809,0.19568237682711598
POz,26,67.05840455840455,7.505463333736273,65.85143589963562,9.610402007410327,67.95410429574365,8.557942429796345,0.34116809116809116,0.1501092666747255
O1,26,62.535612535612536,4.907815719929406,61.320769586787414,7.265152616543716,62.63055745057707,8.954205220160667,0.2507122507122507,0.09815631439858812
FP2,26,82.37179487179488,7.4715914487449036,82.12361553653368,7.948335341293657,83.20499518878238,6.702030240544933,0.6474358974358974,0.1494318289748981
AFF6,26,80.1994301994302,9.550535778838595,79.78110464146172,10.437184600016499,80.95614780650153,9.093295011740002,0.603988603988604,0.19101071557677188
F2,26,78.09829059829059,10.136318631440572,77.35386150657673,11.966743054580636,78.56817693967186,11.109427448802624,0.561965811965812,0.2027263726288115
FC2,26,77.56410256410257,9.826995117383012,76.91356049853931,11.436811091717342,78.03931442632687,10.40998003105938,0.5512820512820513,0.1965399023476602
FC6,26,77.4928774928775,9.808393153904278,76.82242030280526,11.541268745659233,77.85765954720823,10.845630193751477,0.5498575498575499,0.19616786307808556
C4,26,77.20797720797721,8.655824401935512,76.36380785928627,10.920536995086245,77.79600825943646,10.034644818422198,0.5441595441595442,0.17311648803871021
T8,26,70.58404558404558,9.377126195910368,69.25558645095319,11.715680435753793,70.9619207324404,12.054510455938516,0.4116809116809117,0.18754252391820736
CP2,26,74.5014245014245,8.919074049491307,73.63853172321106,10.70141586254976,75.50422650294254,9.420107744152446,0.49002849002849,0.17838148098982615
CP6,26,72.36467236467236,8.347930819158316,71.31448858292633,10.594560387750484,72.87497403798699,11.518790851513696,0.4472934472934473,0.16695861638316634
P4,26,72.07977207977207,8.998069343221514,71.07100407542386,10.936847036019902,73.03266312304413,10.36380823350403,0.44159544159544156,0.17996138686443028
P8,26,64.92165242165242,7.448811116903147,62.9807927518352,10.108241573640711,66.47753674585839,11.060874962649619,0.2984330484330484,0.14897622233806287
O2,26,63.212250712250714,6.8839132667950995,61.265392241580294,9.876788677432154,63.92783797363705,9.967915316160731,0.26424501424501423,0.137678265335902
