subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
VP001_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8425488561637492,0.6759259259259259,0.6605298607992816,0.7149141181399246,,0.35185185185185186,True,
VP002_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8591027067111605,0.8055555555555556,0.8051378984448836,0.8081978554133518,,0.6111111111111112,True,
VP003_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8441365660564077,0.8796296296296297,0.8796193089256623,0.8797598627787306,,0.7592592592592593,True,
VP004_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8444359086918349,0.4722222222222222,0.3354204901219907,0.34271844660194173,,-0.05555555555555558,True,
VP005_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8572972972972973,0.7962962962962963,0.7956656346749226,0.8,,0.5925925925925926,True,
VP006_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8296272925554534,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
VP007_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8406620553359684,0.9166666666666666,0.9166023166023166,0.9179566563467492,,0.8333333333333334,True,
VP008_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8365977112676056,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
VP009_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.836893843703663,0.9074074074074074,0.9072802197802198,0.9096551724137931,,0.8148148148148149,True,
VP010_A,"{""C"": 23.357214690901213, ""gamma"": ""auto""}",0.8388883363797544,0.7407407407407407,0.7403846153846154,0.7420689655172414,,0.4814814814814815,True,
VP011_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8533894664490076,0.7407407407407407,0.7349228611500701,0.7639097744360902,,0.4814814814814815,True,
VP012_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.840521978021978,0.9166666666666666,0.9166595215639202,0.9168096054888508,,0.8333333333333334,True,
VP013_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8533894664490076,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.6666666666666667,True,
VP014_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8365977112676056,0.8981481481481481,0.8981394152447912,0.8982847341337907,,0.7962962962962963,True,
VP015_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8407385560844456,0.8240740740740741,0.8222299228969938,0.8381037567084079,,0.6481481481481481,True,
VP016_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8629159519725558,0.8518518518518519,0.8510344827586207,0.8597475455820476,,0.7037037037037037,True,
VP017_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8420025403513121,0.8611111111111112,0.8610992026065335,0.8612349914236707,,0.7222222222222222,True,
VP018_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8333310470651175,0.7870370370370371,0.7855477855477855,0.7952380952380953,,0.5740740740740741,True,
VP019_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8532805519347638,0.8703703703703703,0.8699690402476781,0.875,,0.7407407407407407,True,
VP020_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8343209953150693,0.8425925925925926,0.8422544892172867,0.8455551712210307,,0.6851851851851851,True,
VP021_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8444252376836646,0.7962962962962963,0.79375,0.8116883116883117,,0.5925925925925926,True,
VP022_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8166157265907197,0.8425925925925926,0.8425790962874047,0.8427101200686107,,0.6851851851851851,True,
VP023_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8683193718895861,0.8703703703703703,0.8703703703703703,0.8703703703703703,,0.7407407407407407,True,
VP024_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8325892857142857,0.7129629629629629,0.7016840417000803,0.750909090909091,,0.42592592592592593,True,
VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8291703345070423,0.9629629629629629,0.9629120879120879,0.9655172413793103,,0.9259259259259259,True,
VP026_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8512622054509648,0.8148148148148148,0.8148148148148148,0.8148148148148148,,0.6296296296296297,True,
