channel,n_subjects,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,precision_macro_mean,precision_macro_std,kappa_mean,kappa_std
FP1,26,64.03846153846153,7.42732706811312,62.847934847002406,8.608226122222193,65.28936158292845,7.320204413275487,0.28076923076923077,0.14854654136226242
AFF5,26,64.61538461538461,7.120868757435289,63.49147179063783,8.261581994132076,66.11180759017255,6.771511450173816,0.29230769230769227,0.1424173751487058
AFz,26,63.78205128205128,8.886243237114602,62.87554613871771,9.429827988378781,64.90685260426704,9.01039337669924,0.27564102564102566,0.17772486474229207
F1,26,60.897435897435905,9.013650251772336,60.135448438646556,9.333558141186217,61.623528244781724,9.256728666308089,0.21794871794871792,0.18027300503544672
FC5,26,61.410256410256416,7.096591027229766,60.48065445259918,7.91703824207047,62.17507378267887,7.307959804811884,0.22820512820512823,0.14193182054459538
FC1,26,60.57692307692307,9.662491446821301,59.94302248233553,9.893312032938246,61.214551047848175,10.102621150922216,0.21153846153846154,0.19324982893642603
T7,26,60.7051282051282,5.831924315599411,60.287025334229924,5.862003395887558,61.253965978067015,6.247742903671696,0.2141025641025641,0.11663848631198828
C3,26,63.717948717948715,10.003286770836493,63.02689692216013,10.485392197526378,64.38620212537383,10.275858290089584,0.27435897435897433,0.20006573541672987
Cz,26,61.98717948717949,8.53623787168401,61.371277644549636,9.213819528205956,62.299245326748974,9.12645942276957,0.23974358974358975,0.17072475743368026
CP5,26,62.884615384615394,7.504381801293985,62.44753799989581,7.66360779992609,63.442475793689646,7.679607798656372,0.2576923076923077,0.15008763602587974
CP1,26,63.01282051282051,8.927763652762051,62.513602082413556,9.441721001078358,63.303847356324106,9.142154856649945,0.2602564102564103,0.17855527305524108
P7,26,61.47435897435898,9.214060732780998,60.952288548636815,9.440593402563131,62.1367678815677,9.491818849639449,0.22948717948717945,0.18428121465562
P3,26,64.03846153846153,10.265420721548681,63.36201115481709,11.073915824027981,64.34902501323077,10.968195969719087,0.28076923076923077,0.20530841443097364
Pz,26,60.0,10.127393670836666,59.14808378422125,10.898317814507037,60.3052278790008,10.83496487654186,0.19999999999999998,0.20254787341673333
POz,26,56.730769230769226,9.296639973286014,55.36467757631465,10.624251149882635,56.651521983563825,10.310654059049323,0.13461538461538458,0.18593279946572036
O1,26,55.19230769230769,8.502474791526236,54.12759320771101,9.212742668270675,55.32471099814696,8.885173352399772,0.10384615384615384,0.17004949583052473
FP2,26,64.42307692307693,7.898153896765295,63.39792230644776,8.683594645390368,65.61884743272343,7.809235972586963,0.28846153846153844,0.15796307793530592
AFF6,26,62.82051282051282,9.44811778353472,61.220715536379004,10.920513632477427,64.11640740546545,9.378512459275125,0.2564102564102564,0.18896235567069442
F2,26,62.43589743589744,10.002465179379245,61.213725654399184,10.717899065185303,63.56380614932896,10.22089118913185,0.24871794871794872,0.2000493035875849
FC2,26,59.1025641025641,11.456259898469284,58.62004520469576,11.520448016843758,59.631063664836084,11.947153691999452,0.18205128205128204,0.2291251979693857
FC6,26,61.02564102564103,9.619657170412342,59.94752570536443,10.43874943743445,61.822086076424064,9.941736101624095,0.2205128205128205,0.19239314340824687
C4,26,60.51282051282052,10.867984334627048,59.68366058325783,11.411553855299337,61.00417065636298,11.188317139962678,0.21025641025641026,0.21735968669254094
T8,26,56.08974358974359,10.179398372021062,54.84544048541255,10.632880084594136,56.848887713459284,11.803592666594982,0.12179487179487178,0.20358796744042126
CP2,26,61.02564102564103,10.398850641996749,60.64322266598349,10.541281988042266,61.385610542069024,10.610271913752046,0.2205128205128205,0.207977012839935
CP6,26,60.32051282051282,11.435617163404663,59.82293579845614,11.886058700196164,60.44907973133665,11.861550099354726,0.20641025641025643,0.22871234326809325
P4,26,60.44871794871794,11.64427973268835,59.81921157869118,12.112969787099598,60.72087972967606,11.74523056438376,0.20897435897435898,0.232885594653767
P8,26,58.91025641025641,9.56246119138885,58.06343882540749,10.509403883527705,58.94179182953542,10.730804056047786,0.17820512820512818,0.19124922382777704
O2,26,56.282051282051285,9.754548493142183,54.98219533414207,10.700757993573138,56.59938681473478,10.304464947274893,0.12564102564102564,0.19509096986284372
