channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
FP1,VP001_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8583060003858769,0.5972222222222222,0.5875962867864902,0.6072340425531915,,0.19444444444444442,True,
FP1,VP002_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.858323494687131,0.7638888888888888,0.7582460991507012,0.7910638297872341,,0.5277777777777778,True,
FP1,VP003_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.824998649680939,0.8194444444444444,0.8177215189873418,0.8319967923015237,,0.6388888888888888,True,
FP1,VP004_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8777626867514507,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
FP1,VP005_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8666296193387052,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
FP1,VP006_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8638878386407303,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
FP1,VP007_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8722182783419241,0.8194444444444444,0.8165784832451499,0.8407407407407408,,0.6388888888888888,True,
FP1,VP008_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8109010011123471,0.9583333333333334,0.9583252942311402,0.9586872586872587,,0.9166666666666666,True,
FP1,VP009_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8582447362935168,0.8888888888888888,0.8888030888030888,0.890092879256966,,0.7777777777777778,True,
FP1,VP010_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8527766417950755,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
FP1,VP011_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8722182783419241,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
FP1,VP012_B,"{""C"": 11.288378916846883, ""gamma"": ""auto""}",0.8277777777777777,0.9583333333333334,0.9582608695652174,0.9615384615384616,,0.9166666666666666,True,
