subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
VP001_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8536991882465508,0.6666666666666666,0.6522361359570662,0.6998355263157895,,0.33333333333333337,True,
VP002_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8405635891731553,0.8055555555555556,0.8051378984448836,0.8081978554133518,,0.6111111111111112,True,
VP003_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8385428301400464,0.8703703703703703,0.8703259005145798,0.8708791208791209,,0.7407407407407407,True,
VP004_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.827777187164565,0.4722222222222222,0.3354204901219907,0.34271844660194173,,-0.05555555555555558,True,
VP005_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.8461776061776062,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
VP006_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8425661376568765,0.8333333333333334,0.8331043956043955,0.8351724137931034,,0.6666666666666667,True,
VP007_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8369565217391304,0.8796296296296297,0.8791218252260009,0.8861178932682247,,0.7592592592592593,True,
VP008_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8328173374613003,0.9537037037037037,0.9536679536679536,0.9551083591331269,,0.9074074074074074,True,
VP009_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8332761578044596,0.8981481481481481,0.8979293753758915,0.9015911449325493,,0.7962962962962963,True,
VP010_A,"{""C"": 33.59818286283781, ""gamma"": ""auto""}",0.8370280948200175,0.7407407407407407,0.7407407407407407,0.7407407407407407,,0.4814814814814815,True,
VP011_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8387290558887237,0.7314814814814815,0.7229054233389365,0.764187866927593,,0.4629629629629629,True,
VP012_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8313142998376306,0.8981481481481481,0.8980694980694981,0.8993808049535603,,0.7962962962962963,True,
VP013_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.855166153169014,0.8240740740740741,0.8239382239382239,0.8250773993808049,,0.6481481481481481,True,
VP014_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8402476780185759,0.8796296296296297,0.8795366795366795,0.8808049535603715,,0.7592592592592593,True,
VP015_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8462957691898806,0.8425925925925926,0.840942562592047,0.8574239713774597,,0.6851851851851851,True,
VP016_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8387290558887237,0.8611111111111112,0.8605251829530779,0.8672828740844087,,0.7222222222222222,True,
VP017_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8382849530654606,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
VP018_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8203697543544388,0.8240740740740741,0.8228438228438228,0.8333333333333333,,0.6481481481481481,True,
VP019_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8496778073717673,0.8518518518518519,0.8516483516483516,0.8537931034482759,,0.7037037037037037,True,
VP020_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8265734265734266,0.8611111111111112,0.8605251829530779,0.8672828740844087,,0.7222222222222222,True,
VP021_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.8295922287470501,0.7870370370370371,0.7855477855477855,0.7952380952380953,,0.5740740740740741,True,
VP022_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8129109937945727,0.8425925925925926,0.8424710424710424,0.8436532507739938,,0.6851851851851851,True,
VP023_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8481460651037738,0.8888888888888888,0.8887362637362637,0.8910344827586207,,0.7777777777777778,True,
VP024_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8343209953150693,0.7037037037037037,0.6908765652951699,0.7442434210526316,,0.40740740740740744,True,
VP025_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8363884259960612,0.9722222222222222,0.9722007722007722,0.9736842105263157,,0.9444444444444444,True,
VP026_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8493671975893241,0.8148148148148148,0.8148148148148148,0.8148148148148148,,0.6296296296296297,True,
